,Favorite Count,Favorited ,Phone Type,Replied,Retweet Count,Retweeted,Screen Name ,Tweet Created At,Tweet Text,User Location,User Name 
184,0,False,Twitter for iPhone,None,878,False,moonlightsonare,2020-02-25 07:54:42,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,.
185,0,False,Twitter for Android,None,878,False,aerwhiteu,2020-02-25 07:54:37,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,halupupuk
186,0,False,Twitter for Android,None,878,False,luvyTaeyong,2020-02-25 07:53:55,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",di rumah taeyong,⁰⁰Nana₁₂₇
187,0,False,Twitter for Android,None,22,False,jenrbyjne,2020-02-25 07:53:19,"RT @ctaey: (HELP RT) 

s3ll this acc via ovo/bca. 
and username @.ctaey bo taey / chaey

minat rep ya nanti di dm.

#zonabu #zonauang #zona…",#𝔹𝕃𝔸ℂ𝕂𝕋𝔸ℕOPENKK,ᴏɴᴛʏAzyranᶠᵉᵃˢᵗPàlvinDirgantara#PEVENSIEyuk
188,0,False,Twitter Web App,None,15,False,XWANCT,2020-02-25 07:53:15,"RT @yowoogurl: [HELP RT]

WTS SLOGAN READY INDO~

payment bca only
shipping shopee freeong
dom jakarta!

details and price check twt below…","Yogyakarta, Indonesia",MIT JODOH JAEWON
189,0,False,Twitter for Android,None,15,False,eunsantuyaja,2020-02-25 07:52:45,"RT @yowoogurl: [HELP RT]

WTS SLOGAN READY INDO~

payment bca only
shipping shopee freeong
dom jakarta!

details and price check twt below…",,anya🥑
190,0,False,Twitter for Android,None,878,False,sweettfairyy,2020-02-25 07:52:40,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",exo nct skz tbz x1 day6 ,na!
191,0,False,Twitter for Android,None,15,False,Prikitieu,2020-02-25 07:51:54,"RT @yowoogurl: [HELP RT]

WTS SLOGAN READY INDO~

payment bca only
shipping shopee freeong
dom jakarta!

details and price check twt below…",District 9,Zee*.✧
192,0,False,Twitter for Android,None,878,False,qqingoo,2020-02-25 07:51:37,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",ᴇxᴏ ᴘʟᴀɴᴇᴛ ▪ 박찬열 ʜᴇᴀʀᴛᴇᴜ,qι.
193,0,False,Twitter for iPhone,None,640,False,MayneReport,2020-02-25 07:51:03,RT @vanOnselenP: It’s so so funny watching reactionary right wing commentators (not actually intellectually conservative) struggle as they…,Melbourne,Stephen Mayne
194,0,False,Twitter for Android,None,878,False,leeyakuu,2020-02-25 07:50:00,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Jawa Tengah, Indonesia",Liyakuuyeah🍒
195,0,False,Twitter for Android,None,878,False,babyloeycu,2020-02-25 07:49:40,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,🦄Meydinah.G
196,0,False,Twitter for Android,None,878,False,rainblowed,2020-02-25 07:49:13,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Bekasi, Jawa Barat",raii
197,0,False,Postfity.com,None,0,False,GrahamH_BNPPLS,2020-02-25 07:49:10,"BCA reports a strong performance on LCV in January, with average sale prices across all vans up on Dec 2019 and Yea… https://t.co/mqejVKTHCs",Earls,Graham Harris AMIMI
198,0,False,Twitter for Android,None,15,False,pacareunsang,2020-02-25 07:48:19,"RT @yowoogurl: [HELP RT]

WTS SLOGAN READY INDO~

payment bca only
shipping shopee freeong
dom jakarta!

details and price check twt below…",hati kak eunsang,aura sayang eunsang
199,0,False,Twitter for iPhone,None,15,False,philocalict,2020-02-25 07:47:28,"RT @yowoogurl: [HELP RT]

WTS SLOGAN READY INDO~

payment bca only
shipping shopee freeong
dom jakarta!

details and price check twt below…",,𝕖𝕣𝕖𝕚
200,0,False,Twitter for Android,None,878,False,vwxyz0_,2020-02-25 07:47:15,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,Mau Apa?
201,0,False,Twitter for Android,None,22,False,itzyveji,2020-02-25 07:47:14,"RT @ctaey: (HELP RT) 

s3ll this acc via ovo/bca. 
and username @.ctaey bo taey / chaey

minat rep ya nanti di dm.

#zonabu #zonauang #zona…",,Yeji
202,0,False,Twitter for Android,None,15,False,imelp9q,2020-02-25 07:47:10,"RT @yowoogurl: [HELP RT]

WTS SLOGAN READY INDO~

payment bca only
shipping shopee freeong
dom jakarta!

details and price check twt below…",pulau garam ,alice
203,0,False,Twitter Web App,None,0,False,jobitfreshers,2020-02-25 07:46:42,"HR Recruiter
Goldenlight VLSI
Location: Bangalore(Indiranagar )
Qualification: BBA/BBM, BSc, BCA, MBA/PGDM, Vocatio… https://t.co/ALLJZegVNF",chennai,Jobitfreshers
204,0,False,Twitter for Android,None,878,False,DiNaff99,2020-02-25 07:46:18,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,🌻🌻🌻🌻
205,0,False,Twitter Web App,None,0,False,jobitfreshers,2020-02-25 07:46:10,"Customer Support ExecutiveWalkin
HGS hiring for MNC Client
Location: Bangalore
Qualification:… https://t.co/Mdoompz2sK",chennai,Jobitfreshers
206,0,False,Twitter for Android,None,878,False,Hanliaa_,2020-02-25 07:46:09,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",𝐬𝐞𝐮𝐧𝐠𝐦𝐢𝐧'𝐬,Fᴇʟɪx's GɪRʟFʀIᴇɴD
207,0,False,Twitter Web App,None,0,False,jobitfreshers,2020-02-25 07:45:17,"Sales ExecutiveWalkin
Assettrust Services
Location: Bangalore
Qualification: https://t.co/ZlXbFXNGqO, BBA/BBM, MA,… https://t.co/rt5drUNdzn",chennai,Jobitfreshers
208,0,False,Twitter for Android,None,878,False,pearldoyouknow,2020-02-25 07:45:16,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",kim doyoung,paraimut🌞00L AU📌
209,0,False,Twitter for Android,None,4,False,mochirabbit_,2020-02-25 07:45:06,"RT @chellandllie: #WTS 💘

☁️ ID CARD BLACK TAEHYUN 
☁️ 70.000 IDR
☁️ SHOPEE/BCA/OVO/DANA
☁️ bisa free ong

please kindly help me to #RT &amp; t…",Neverland ,psyxx_
210,0,False,Twitter for Android,None,878,False,riskyarifaah,2020-02-25 07:45:05,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Cibarusah, Bekasi",I K Y
211,0,False,Twitter for Android,None,878,False,glcssybears,2020-02-25 07:44:54,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,"Nana,"
212,0,False,Twitter for Android,None,878,False,itstirexxx,2020-02-25 07:44:17,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,qǝɟ 💙
213,0,False,Twitter for Android,None,878,False,Skdlin88,2020-02-25 07:44:10,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Ciledug, Indonesia",샤브 리나🐻
214,0,False,Twitter for Android,None,22,False,JEYSlKA,2020-02-25 07:43:53,"RT @ctaey: (HELP RT) 

s3ll this acc via ovo/bca. 
and username @.ctaey bo taey / chaey

minat rep ya nanti di dm.

#zonabu #zonauang #zona…",ate🐼,"jfb? jevad, ts"
215,0,False,Twitter Web App,None,4,False,febthefox,2020-02-25 07:43:48,"RT @chellandllie: #WTS 💘

☁️ ID CARD BLACK TAEHYUN 
☁️ 70.000 IDR
☁️ SHOPEE/BCA/OVO/DANA
☁️ bisa free ong

please kindly help me to #RT &amp; t…",coba tebak,mama duck | GA for my mutuals📌
216,0,False,Twitter for iPhone,None,878,False,jjjeyun,2020-02-25 07:43:32,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",♡ ¹²⁷ ََ,nada
217,0,False,Twitter for Android,None,878,False,dinnayeongx,2020-02-25 07:43:30,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",EXO PLANET,dindinhunie🐥
218,0,False,Twitter for Android,None,4,False,mso_bengal,2020-02-25 07:43:16,RT @MSO_Barabanki: NCL Job Alert: #Vacancies for 300+ Operator Posts for Freshers – 10th Pass / 12th Pass or Bachelor’s Degree i.e. BA / BS…,"West Bengal, India",MSO West Bengal
219,0,False,Twitter for Android,None,878,False,pcybicsyxx,2020-02-25 07:42:32,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",Indonesia,Tiak
220,0,False,Twitter for iPhone,None,640,False,cleancoalmyarse,2020-02-25 07:41:31,RT @vanOnselenP: It’s so so funny watching reactionary right wing commentators (not actually intellectually conservative) struggle as they…,Australia,💧💧💧Patricia #Not My PM.
221,0,False,Twitter for Android,None,878,False,gatauinimyng,2020-02-25 07:41:15,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Pasuruan, Jawa Timur",Ini Siapa
222,0,False,Twitter for Android,None,61,False,kkokummi,2020-02-25 07:40:24,"RT @kkokummi: Please help RT, pinned tweet kehapus:(

🌨 RISOLES KUMI YANG BIKIN KETAGIHAN 🌨

No pengawet, only using premium ingredients  💖…","Bandung, Jawa Barat",kumi jual risoles
223,0,False,Twitter for Android,None,15,False,LopeYea,2020-02-25 07:39:38,"RT @yowoogurl: [HELP RT]

WTS SLOGAN READY INDO~

payment bca only
shipping shopee freeong
dom jakarta!

details and price check twt below…",,LeeLii
224,0,False,Twitter for Android,None,878,False,lisasasa31,2020-02-25 07:39:03,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Cirebon, Indonesia",Neneng
225,0,False,Twitter for Android,None,878,False,jaecharmnuclear,2020-02-25 07:38:30,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",mulfand area,⌖⁷⁷sal₁₂₇
226,0,False,Twitter for Android,None,0,False,cdsconnect,2020-02-25 07:38:05,@IGNOUHelp_in when rest of the result is expected for BCA,Vasai,Prabhat Maurya
227,0,False,Twitter for Android,None,2,False,abdullahee_wada,2020-02-25 07:37:45,"RT @jobitfreshers: Software Developer
Fenopix
Location: Bangalore(Bangalore-Others)
Qualification: ME/M.Tech, BCA, MCA, BE/B.Tech
Experienc…","Katsina, Nigeria",Simple Abdul
228,0,False,Twitter for Android,None,15,False,hydroconepil,2020-02-25 07:37:23,"RT @yowoogurl: [HELP RT]

WTS SLOGAN READY INDO~

payment bca only
shipping shopee freeong
dom jakarta!

details and price check twt below…",엑스원,audi•FIGHT FOR X1! 🦋
229,0,False,Twitter for Android,None,15,False,Daliet_K,2020-02-25 07:37:01,"RT @yowoogurl: [HELP RT]

WTS SLOGAN READY INDO~

payment bca only
shipping shopee freeong
dom jakarta!

details and price check twt below…","EXO-L, WANNABLE , ONEIT ❤️❤️❤️",Dev 🐰🥕
230,0,False,JSNewsBot,None,2,False,JSNewsBot,2020-02-25 07:37:00,"RT @jobitfreshers: Software Developer
Fenopix
Location: Bangalore(Bangalore-Others)
Qualification: ME/M.Tech, BCA, MCA, BE/B.Tech
Experienc…",Sri Lanka,JS News
231,0,False,Twitter Web App,None,2,False,jobitfreshers,2020-02-25 07:36:54,"Software Developer
Fenopix
Location: Bangalore(Bangalore-Others)
Qualification: ME/M.Tech, BCA, MCA, BE/B.Tech
Expe… https://t.co/mhOtJNwoP2",chennai,Jobitfreshers
232,0,False,Twitter for Android,None,15,False,kakakyohann,2020-02-25 07:36:27,"RT @yowoogurl: [HELP RT]

WTS SLOGAN READY INDO~

payment bca only
shipping shopee freeong
dom jakarta!

details and price check twt below…",김요한 24/7💞💋,ㅊㄹ~✨
233,0,False,Twitter for Android,None,878,False,sygkamudotcom,2020-02-25 07:35:31,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",di kamar lg rebahan,nyot
234,0,False,Twitter for Android,None,878,False,fumegyu,2020-02-25 07:35:00,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,anak ayam🍃
235,0,False,Twitter for Android,None,878,False,Ljenowifeu,2020-02-25 07:33:19,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,C h e l l` 🏹🖇️🌺
236,0,False,Twitter for Android,None,15,False,jodohanseungwoo,2020-02-25 07:32:13,"RT @yowoogurl: [HELP RT]

WTS SLOGAN READY INDO~

payment bca only
shipping shopee freeong
dom jakarta!

details and price check twt below…",,Li🥕
237,0,False,Business Council AU,None,0,False,bca_fanclub,2020-02-25 07:31:08,Australia’s skills and training they ne….,,The BCA Fanclub
238,10,False,Twitter for iPhone,None,15,False,yowoogurl,2020-02-25 07:30:26,"[HELP RT]

WTS SLOGAN READY INDO~

payment bca only
shipping shopee freeong
dom jakarta!

details and price check t… https://t.co/osmugoca0m",mulfand❧,nath
239,0,False,Twitter for Android,None,878,False,pinopiyu,2020-02-25 07:30:05,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",buitenzorg,n
240,0,False,Twitter Web App,None,878,False,maluv_mw,2020-02-25 07:29:15,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",carat-oneit,Somay💚💜
241,0,False,Twitter Web App,None,878,False,dooysbey,2020-02-25 07:26:53,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Kulon Progo, Yogyakarta",ayun✨
242,0,False,Twitter for Android,None,878,False,bananakruk,2020-02-25 07:26:39,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",netherlands,kecap⁷
243,0,False,Twitter for Android,None,878,False,Ariestrifurqon1,2020-02-25 07:25:50,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,It's Ai✨
244,0,False,Twitter Web App,None,86,False,kayegreenleaf,2020-02-25 07:24:37,"RT @Jim_Pembroke: 70 countries, every #auspol state, BCA &amp; National Farmers Federation 
ALL have signed up to ""net zero emissions"" by 2050…","Sydney, Australia",Kaye Greenleaf
245,0,False,Twitter for iPhone,None,878,False,preciousselu,2020-02-25 07:24:11,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",EXO 🏡,Nad 🌸
246,0,False,Twitter for Android,None,878,False,wacalwa,2020-02-25 07:23:44,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",Indonesia,ₑₛₜₑₕ
247,0,False,Twitter for Android,None,878,False,akupakebando,2020-02-25 07:23:37,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Cepu, Indonesia",gatawu
248,0,False,Twitter for Android,None,878,False,matryoshika_,2020-02-25 07:22:28,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,Riyaaa💦
249,0,False,Twitter for iPhone,None,1,False,sally_hardy,2020-02-25 07:21:30,"RT @peter_b1953: @SkyNewsAust @Barnaby_Joyce @GladysB Not to spoil your story but the BCA, Woodside Petroleum have also supported net zero…",,Sally Hardy
